	GAME_ID	MATCHUP	WL	LEFT_ELO	RIGHT_ELO
228	0021501117	DAL vs. NYK	W	1950	1625
226	0021501120	SAC vs. WAS	W	1600	1950
225	0021501114	DEN @ MEM	W	1675	2200
217	0021501126	OKC vs. LAC	W	2725	2500
216	0021501124	HOU vs. CHI	L	1975	2000
215	0021501122	CLE vs. BKN	W	2750	1200
213	0021501123	ORL @ IND	W	1700	2100
212	0021501127	BOS @ POR	L	2300	2075
211	0021501125	DEN @ NOP	L	1700	1500
205	0021501137	PHX vs. WAS	L	1125	1925
204	0021501132	TOR @ MEM	W	2650	2175
203	0021501135	MIA @ SAC	W	2300	1625
201	0021501133	ORL @ MIL	L	1725	1675
200	0021501136	BOS @ GSW	W	2275	3525
199	0021501131	ATL vs. CLE	L	2350	2775
198	0021501128	CHA vs. PHI	W	2300	575
196	0021501129	DAL @ DET	W	1975	2125
191	0021501130	NYK vs. BKN	W	1600	1175
189	0021501134	UTA vs. MIN	W	1975	1375
185	0021501140	SAS vs. TOR	W	3275	2675
184	0021501141	SAC @ DEN	W	1600	1675
181	0021501139	CHI vs. DET	L	2025	2100
180	0021501138	PHI vs. IND	L	550	2075
178	0021501142	POR vs. MIA	W	2100	2325
175	0021501144	CLE vs. CHA	W	2800	2325
174	0021501150	CHI @ MIL	W	2000	1700
173	0021501153	LAL vs. BOS	L	925	2300
172	0021501149	UTA @ PHX	W	2000	1100
171	0021501152	POR @ GSW	L	2125	3500
167	0021501146	MIN vs. DAL	L	1350	2000
166	0021501145	OKC @ HOU	L	2750	1950
165	0021501143	NOP @ BKN	W	1525	1150
163	0021501147	WAS @ LAC	L	1950	2475
162	0021501148	MEM @ ORL	L	2150	1700
157	0021501151	IND @ NYK	W	2100	1625
153	0021501160	OKC @ DEN	W	2725	1650
152	0021501163	MIN @ GSW	W	1325	3525
151	0021501159	MIL vs. CLE	L	1675	2825
150	0021501164	LAL @ LAC	L	900	2500
148	0021501154	NOP @ PHI	L	1550	525
144	0021501161	SAS @ UTA	W	3300	2025
143	0021501156	CHA @ TOR	L	2300	2650
142	0021501155	MIA vs. DET	W	2300	2125
141	0021501158	MEM vs. CHI	W	2125	2025
140	0021501157	PHX @ ATL	L	1075	2325
136	0021501162	POR @ SAC	W	2100	1625
131	0021501167	BKN @ WAS	L	1125	1925
130	0021501166	ORL vs. DET	L	1725	2100
129	0021501172	LAC @ LAL	W	2525	875
128	0021501169	NYK vs. CHA	L	1600	2275
127	0021501170	DAL vs. HOU	W	2025	1975
126	0021501168	NOP @ BOS	L	1525	2325
125	0021501171	POR vs. OKC	W	2125	2750
118	0021501165	IND vs. CLE	W	2125	2850
115	0021501177	GSW vs. SAS	W	3500	3325
114	0021501173	ATL vs. TOR	W	2350	2675
113	0021501174	CHI @ MIA	L	2000	2325
112	0021501175	HOU vs. PHX	L	1950	1050
111	0021501176	MIN @ SAC	W	1350	1600
105	0021501185	MEM @ DAL	L	2150	2050
104	0021501178	BKN @ CHA	L	1100	2300
103	0021501184	LAL @ NOP	L	850	1500
102	0021501181	BOS vs. MIL	W	2350	1650
101	0021501182	WAS @ DET	L	1950	2125
99	0021501187	LAC @ UTA	W	2550	2000
98	0021501186	DEN vs. SAS	W	1625	3300
97	0021501179	ORL vs. MIA	W	1700	2350
95	0021501180	PHI vs. NYK	L	550	1575
93	0021501183	TOR vs. IND	W	2650	2150
85	0021501190	MEM vs. GSW	L	2125	3525
83	0021501191	CLE @ CHI	L	2825	1975
82	0021501189	PHX @ NOP	W	1075	1525
81	0021501188	BOS @ ATL	L	2375	2375
77	0021501192	MIN @ POR	W	1375	2150
76	0021501193	OKC @ SAC	L	2725	1575
73	0021501200	MIA vs. ORL	W	2325	1725
72	0021501198	DEN vs. UTA	L	1650	1975
71	0021501195	HOU vs. LAL	W	1925	825
70	0021501202	NYK vs. TOR	L	1600	2675
69	0021501199	BKN @ IND	L	1075	2125
68	0021501197	MIL @ PHI	W	1625	525
67	0021501194	CHA @ WAS	L	2325	1925
65	0021501201	SAS vs. GSW	L	3275	3550
63	0021501196	DAL @ LAC	L	2075	2575
55	0021501207	HOU @ MIN	W	1950	1400
54	0021501206	BKN vs. WAS	L	1050	1950
53	0021501203	ATL @ CLE	L	2400	2800
52	0021501208	CHI @ NOP	W	2000	1500
50	0021501211	SAC @ PHX	W	1600	1100
49	0021501209	OKC vs. LAL	W	2700	800
48	0021501204	ORL vs. MIL	W	1700	1650
46	0021501210	UTA vs. DAL	L	2000	2050
42	0021501205	BOS vs. CHA	L	2350	2300
37	0021501215	SAS vs. OKC	W	3250	2725
36	0021501212	NYK @ IND	L	1575	2150
35	0021501216	MEM @ LAC	L	2100	2600
34	0021501213	DET vs. MIA	L	2150	2350
33	0021501214	PHI @ TOR	L	500	2700
27	0021501218	BKN vs. TOR	L	1025	2725
26	0021501228	UTA @ LAL	L	1975	775
25	0021501230	POR vs. DEN	W	2125	1625
24	0021501219	ORL @ CHA	L	1725	2325
23	0021501226	NOP @ MIN	L	1475	1375
20	0021501227	MEM @ GSW	L	2075	3575
19	0021501221	WAS vs. ATL	W	1975	2375
17	0021501222	PHI @ CHI	L	475	2025
16	0021501223	DAL vs. SAS	L	2075	3275
14	0021501229	PHX vs. LAC	W	1075	2625
12	0021501217	BOS vs. MIA	W	2325	2375
9	0021501224	HOU vs. SAC	W	1975	1625
7	0021501225	IND @ MIL	W	2175	1625
6	0021501220	DET @ CLE	W	2125	2825
